Text;Sentiment
nepoznata i nepredvidljiva prirodna pojava koja vodi do povoljnog ishoda¦Analiza    Tek
Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).¦Nije negativan The
Nepoznat i nepredvidiv fenomen koji uzrokuje da neki događaj ima jedan, a ne drugi, rezultat.¦Imajte na umu
Osećanja proživljena kada je neko u zadovoljnom stanju.¦Nije negativan Ne
Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja.¦Odgovor Ovaj
Simptom neke fizičke povrede ili poremećaja.¦Nije negativan Ne
Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).¦Nije negativan Ne
veselo osećanje¦Ispitivač
Osećanja koja se javljaju kada osoba nije u srećnom stanju.¦Nije negativan Ne
Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.¦Imajući u vid
Voljena osoba; koristi se u izrazima od milja.¦Nije negativan
bilo koji predmet tople osećajnosti ili odanosti¦Ispitivač
duboko osećanje požude i privlačnosti¦Based on your expertise in sentiment analysis
Jako pozitivno osećanje poštovanja i privreženosti¦Odgovor    O
Osećanje mržnje.¦Nije negativan Ne
Stanje slobode; moć delovanja ili govora ili mišljenja bez ograda. nametnutih spolja¦Nije negativan The
imunitet od proizvoljne demonstracije vlasti: politička nezavisnost¦Imajući u vid
čin neprikladne intimnosti¦Ispitivač
nepristojan ili neprikladan čin¦Based on your expertise in sentiment analysis
situacija nalik na zatvor; mesto prividnog zatočeništva¦Imajte na umu
zatvor, ustanova u kojoj osuđena lica izdržavaju kaznu zatvora¦Ispitivač
kazneno-popravna ustanova koja se koristi za zadržavanje lica koja su pod zakonskim nadzorom vlade (bilo optuženi koji čekaju suđenje ili osuđene osobe na izdržavanju kazne)¦Imajući u vid
Period između rođenja i sadašnjosti.¦Nije negativan Ne
Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).¦Nije negativan The
Stanje ili činjenica postojanja.¦Nije negativan The
Stanje ili činjenica postojanja.¦Nije negativan The
Živa osoba.¦Nije negativan Ne
Iskustvo življenja; tok ljudskih događaja i aktivnosti.¦Nije negativan Ne
Ukupnost živih stvari.¦Nije negativan Ne
Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.¦Nije negativan The
Period od sadašnjosti do smrti.¦Nije negativan Ne
Organska pojava koja razlikuje žive organizme od neživih.¦Nije negativan
Trajan kraj svih životnih funkcija u organizmu ili delu organizma.¦Nije negativan Ne
